Orden	Frec.absoluta 	 Frec.normalizada 
4741.	tranquila	    2,912	    19.08
4742.	hueso 	    2,909	    19.06
4743.	sentarse	    2,909	    19.06
4744.	memorias  	    2,908	    19.06
4745.	transportes	    2,908	    19.06
4746.	incapacidad 	    2,907	    19.05
4747.	pretendía	    2,906	    19.04
4748.	cirugía	    2,905	    19.04
4749.	dedicada 	    2,905	    19.04
4750.	duros	    2,905	    19.04
4751.	mary 	    2,905	    19.04
4752.	permitan	    2,905	    19.04
4753.	deseaba 	    2,904	    19.03
4754.	direcciones	    2,904	    19.03
4755.	refugiados	    2,904	    19.03
4756.	aislamiento	    2,903	    19.02
4757.	artificial	    2,903	    19.02
4758.	católicos	    2,903	    19.02
4759.	talleres	    2,903	    19.02
4760.	orilla	    2,902	    19.02
4761.	camión 	    2,901	    19.01
4762.	hoteles	    2,899	    19.00
4763.	informar	    2,899	    19.00
4764.	tumba 	    2,899	    19.00
4765.	capítulos	    2,897	    18.98
4766.	ríe	    2,897	    18.98
4767.	marruecos 	    2,896	    18.98
4768.	dueños 	    2,895	    18.97
4769.	elegante	    2,895	    18.97
4770.	romano 	    2,895	    18.97
4771.	célebre	    2,894	    18.96
4772.	diana	    2,894	    18.96
4773.	formada 	    2,894	    18.96
4774.	miradas 	    2,894	    18.96
4775.	jardines	    2,891	    18.95
4776.	publicada	    2,889	    18.93
4777.	realizando	    2,888	    18.93
4778.	comidas 	    2,887	    18.92
4779.	útiles	    2,887	    18.92
4780.	carbono 	    2,886	    18.91
4781.	oculta	    2,886	    18.91
4782.	web 	    2,886	    18.91
4783.	bailar	    2,885	    18.91
4784.	irak	    2,885	    18.91
4785.	transcurso	    2,885	    18.91
4786.	actúan 	    2,884	    18.90
4787.	colectivos	    2,884	    18.90
4788.	medir	    2,883	    18.89
4789.	orejas	    2,882	    18.89
4790.	conductas 	    2,880	    18.87
4791.	empate 	    2,880	    18.87
4792.	colonial	    2,879	    18.87
4793.	presa	    2,879	    18.87
4794.	rumores 	    2,879	    18.87
4795.	apoya 	    2,878	    18.86
4796.	guardar	    2,878	    18.86
4797.	hectáreas 	    2,876	    18.85
4798.	sonrió	    2,875	    18.84
4799.	chicas	    2,874	    18.83
4800.	monarquía 	    2,873	    18.83
4801.	operativo	    2,873	    18.83
4802.	preguntar	    2,873	    18.83
4803.	buscaba 	    2,872	    18.82
4804.	definido	    2,872	    18.82
4805.	ciudadanía	    2,870	    18.81
4806.	paloma 	    2,870	    18.81
4807.	concluye 	    2,869	    18.80
4808.	vídeo	    2,869	    18.80
4809.	usos 	    2,868	    18.79
4810.	vascos 	    2,868	    18.79
4811.	robo	    2,867	    18.79
4812.	roto	    2,867	    18.79
4813.	volví	    2,867	    18.79
4814.	desayuno 	    2,866	    18.78
4815.	respetar	    2,866	    18.78
4816.	compositor 	    2,865	    18.77
4817.	respectivos	    2,865	    18.77
4818.	móvil	    2,863	    18.76
4819.	trama 	    2,863	    18.76
4820.	tenis	    2,862	    18.76
4821.	complicado 	    2,861	    18.75
4822.	desastre	    2,861	    18.75
4823.	ministra	    2,861	    18.75
4824.	asesinado 	    2,859	    18.74
4825.	celebra	    2,859	    18.74
4826.	razonable	    2,858	    18.73
4827.	vayan 	    2,858	    18.73
4828.	productividad	    2,857	    18.72
4829.	corredor	    2,856	    18.72
4830.	separado 	    2,856	    18.72
4831.	alas	    2,855	    18.71
4832.	cuantas 	    2,855	    18.71
4833.	domínguez  	    2,855	    18.71
4834.	hechas 	    2,855	    18.71
4835.	permitía	    2,855	    18.71
4836.	hablamos 	    2,852	    18.69
4837.	alarma 	    2,851	    18.68
4838.	atentados 	    2,851	    18.68
4839.	moverse 	    2,851	    18.68
4840.	fraude	    2,850	    18.68
4841.	mentales 	    2,850	    18.68
4842.	seguidores 	    2,849	    18.67
4843.	llevo	    2,848	    18.66
4844.	planteamientos 	    2,848	    18.66
4845.	invitación	    2,847	    18.66
4846.	cálculos	    2,845	    18.64
4847.	catalanes	    2,845	    18.64
4848.	limitado	    2,844	    18.64
4849.	mantenía 	    2,844	    18.64
4850.	onda 	    2,844	    18.64
4851.	fray	    2,843	    18.63
4852.	acercarse 	    2,842	    18.62
4853.	caos 	    2,842	    18.62
4854.	exigencia	    2,842	    18.62
4855.	oviedo	    2,840	    18.61
4856.	reagan 	    2,840	    18.61
4857.	griego	    2,839	    18.60
4858.	creyó	    2,838	    18.60
4859.	vano	    2,838	    18.60
4860.	sexto	    2,837	    18.59
4861.	supuestamente  	    2,837	    18.59
4862.	intérpretes	    2,835	    18.58
4863.	protestas	    2,835	    18.58
4864.	sufrimiento	    2,835	    18.58
4865.	carnes 	    2,834	    18.57
4866.	egipto	    2,833	    18.56
4867.	administraciones	    2,832	    18.56
4868.	calderón	    2,832	    18.56
4869.	desafío	    2,832	    18.56
4870.	antigüedad 	    2,830	    18.55
4871.	tercio	    2,830	    18.55
4872.	estreno	    2,829	    18.54
4873.	áfrica	    2,828	    18.53
4874.	bahía	    2,828	    18.53
4875.	fortaleza	    2,828	    18.53
4876.	obviamente 	    2,828	    18.53
4877.	siguieron	    2,828	    18.53
4878.	vinos	    2,828	    18.53
4879.	fujimori	    2,827	    18.53
4880.	ingeniería	    2,826	    18.52
4881.	resultaron	    2,826	    18.52
4882.	garganta	    2,825	    18.51
4883.	masculino 	    2,825	    18.51
4884.	sentada 	    2,825	    18.51
4885.	quedando 	    2,824	    18.51
4886.	majestad 	    2,823	    18.50
4887.	rector	    2,823	    18.50
4888.	mínimos 	    2,822	    18.49
4889.	modernos  	    2,821	    18.49
4890.	experto	    2,820	    18.48
4891.	rosas	    2,820	    18.48
4892.	trajo	    2,820	    18.48
4893.	vela	    2,820	    18.48
4894.	cobre	    2,818	    18.47
4895.	permanencia 	    2,818	    18.47
4896.	rescate	    2,817	    18.46
4897.	enfrente	    2,816	    18.45
4898.	firmas	    2,816	    18.45
4899.	tensiones	    2,816	    18.45
4900.	confederación	    2,815	    18.45
4901.	problemática	    2,814	    18.44
4902.	recta	    2,814	    18.44
4903.	trabajaba	    2,814	    18.44
4904.	asia	    2,812	    18.43
4905.	extranjeras	    2,812	    18.43
4906.	llevará	    2,811	    18.42
4907.	detener	    2,810	    18.41
4908.	modalidad 	    2,810	    18.41
4909.	guzmán  	    2,809	    18.41
4910.	vegetal	    2,809	    18.41
4911.	chávez 	    2,808	    18.40
4912.	jugo	    2,808	    18.40
4913.	terrestre	    2,808	    18.40
4914.	ángulo	    2,805	    18.38
4915.	tentación	    2,805	    18.38
4916.	coordinador	    2,804	    18.37
4917.	nerviosa	    2,804	    18.37
4918.	suicidio	    2,803	    18.37
4919.	acompaña  	    2,802	    18.36
4920.	armados 	    2,801	    18.36
4921.	rol	    2,801	    18.36
4922.	agrícolas	    2,800	    18.35
4923.	murcia 	    2,800	    18.35
4924.	oliva	    2,800	    18.35
4925.	provisional	    2,800	    18.35
4926.	determina 	    2,799	    18.34
4927.	evaluar	    2,799	    18.34
4928.	funcional	    2,799	    18.34
4929.	párrafo	    2,799	    18.34
4930.	patas	    2,799	    18.34
4931.	cruzar	    2,798	    18.34
4932.	huir	    2,798	    18.34
4933.	novio	    2,797	    18.33
4934.	aparecía	    2,794	    18.31
4935.	justa	    2,793	    18.30
4936.	manejar 	    2,793	    18.30
4937.	caro	    2,792	    18.30
4938.	naranja	    2,792	    18.30
4939.	licenciado	    2,791	    18.29
4940.	rostros	    2,791	    18.29
4941.	barba	    2,790	    18.28
4942.	combustible 	    2,790	    18.28
4943.	enfrenta	    2,790	    18.28
4944.	acero	    2,788	    18.27
4945.	adquirido	    2,787	    18.26
4946.	sorprendió	    2,787	    18.26
4947.	esfera	    2,786	    18.26
4948.	genio	    2,786	    18.26
4949.	bernardo	    2,785	    18.25
4950.	ira	    2,785	    18.25
4951.	vapor	    2,785	    18.25
4952.	satisfecho	    2,783	    18.24
4953.	símbolos 	    2,783	    18.24
4954.	encuestas 	    2,782	    18.23
4955.	lluvias	    2,781	    18.22
4956.	obtención	    2,781	    18.22
4957.	curva	    2,780	    18.22
4958.	bill	    2,778	    18.20
4959.	coca 	    2,778	    18.20
4960.	guerrilleros	    2,778	    18.20
4961.	incrementar	    2,778	    18.20
4962.	medalla 	    2,778	    18.20
4963.	nacionalidad	    2,776	    18.19
4964.	vigo	    2,776	    18.19
4965.	bebidas 	    2,775	    18.18
4966.	trate	    2,775	    18.18
4967.	complejos 	    2,774	    18.18
4968.	realizaron	    2,774	    18.18
4969.	preocupado 	    2,773	    18.17
4970.	caracteres	    2,772	    18.17
4971.	vuelva	    2,772	    18.17
4972.	estableció	    2,771	    18.16
4973.	formato	    2,771	    18.16
4974.	contemporáneo  	    2,770	    18.15
4975.	registrado	    2,769	    18.15
4976.	convención 	    2,768	    18.14
4977.	taxi	    2,768	    18.14
4978.	tronco	    2,768	    18.14
4979.	observó	    2,767	    18.13
4980.	apreciar	    2,766	    18.13
4981.	diera	    2,765	    18.12
4982.	consideraciones 	    2,764	    18.11
4983.	empiezan 	    2,763	    18.11
4984.	viena	    2,763	    18.11
4985.	dedicó	    2,762	    18.10
4986.	tardes	    2,760	    18.09
4987.	asociados 	    2,759	    18.08
4988.	instalado	    2,759	    18.08
4989.	supuesta 	    2,759	    18.08
4990.	tecnológica	    2,758	    18.07
4991.	transferencia	    2,758	    18.07
4992.	ámbitos 	    2,757	    18.07
4993.	empeño  	    2,757	    18.07
4994.	eugenio 	    2,757	    18.07
4995.	vistas	    2,757	    18.07
4996.	arreglo	    2,755	    18.05
4997.	magistrado 	    2,754	    18.05
4998.	notables	    2,754	    18.05
4999.	registros	    2,753	    18.04
5000.	jugó	    2,752	    18.03
5001.	cable	    2,751	    18.03
5002.	constantes 	    2,751	    18.03
5003.	acaban 	    2,750	    18.02
5004.	ciego	    2,749	    18.01
5005.	umbral 	    2,748	    18.01
5006.	andaba 	    2,747	    18.00
5007.	aportación	    2,747	    18.00
5008.	cristales	    2,747	    18.00
5009.	episodios	    2,747	    18.00
5010.	obligados	    2,747	    18.00
5011.	investigador	    2,745	    17.99
5012.	ocupan 	    2,745	    17.99
5013.	cadáveres 	    2,743	    17.98
5014.	detiene	    2,743	    17.98
5015.	hígado	    2,743	    17.98
5016.	afecto	    2,742	    17.97
5017.	ciudadana 	    2,742	    17.97
5018.	columnas 	    2,742	    17.97
5019.	marx 	    2,742	    17.97
5020.	abuso 	    2,741	    17.96
5021.	cuero	    2,741	    17.96
5022.	edades 	    2,741	    17.96
5023.	mencionar 	    2,740	    17.96
5024.	fruta	    2,739	    17.95
5025.	africa	    2,738	    17.94
5026.	alteración	    2,738	    17.94
5027.	cerro	    2,738	    17.94
5028.	obstáculos 	    2,738	    17.94
5029.	archivos	    2,737	    17.94
5030.	bravo	    2,737	    17.94
5031.	iniciales	    2,737	    17.94
5032.	ancianos 	    2,736	    17.93
5033.	instantes	    2,736	    17.93
5034.	clarín	    2,734	    17.92
5035.	restauración	    2,734	    17.92
5036.	inspiración	    2,733	    17.91
5037.	lucas	    2,733	    17.91
5038.	occidentales	    2,733	    17.91
5039.	informaron	    2,732	    17.90
5040.	picado	    2,732	    17.90
5041.	pro	    2,732	    17.90
5042.	traer	    2,731	    17.90
5043.	fijo	    2,729	    17.88
5044.	organizada 	    2,729	    17.88
5045.	peculiar	    2,729	    17.88
5046.	compras 	    2,728	    17.88
5047.	eficiencia	    2,727	    17.87
5048.	postre	    2,727	    17.87
5049.	adicional	    2,726	    17.86
5050.	bordo	    2,726	    17.86
5051.	negar	    2,726	    17.86
5052.	ofertas	    2,726	    17.86
5053.	polo	    2,726	    17.86
5054.	profundas	    2,726	    17.86
5055.	creada 	    2,725	    17.86
5056.	notar	    2,725	    17.86
5057.	rehabilitación	    2,725	    17.86
5058.	vimos 	    2,725	    17.86
5059.	oídos	    2,724	    17.85
5060.	rodeado 	    2,724	    17.85
5061.	novedades 	    2,723	    17.84
5062.	anciano 	    2,722	    17.84
5063.	estadística	    2,722	    17.84
5064.	australia	    2,721	    17.83
5065.	avanza 	    2,721	    17.83
5066.	documental 	    2,721	    17.83
5067.	presunto	    2,720	    17.82
5068.	vertical	    2,720	    17.82
5069.	llegará	    2,719	    17.82
5070.	tendremos 	    2,719	    17.82
5071.	entregado 	    2,718	    17.81
5072.	importaciones 	    2,718	    17.81
5073.	ambientales 	    2,717	    17.80
5074.	alrededores	    2,716	    17.80
5075.	garzón 	    2,716	    17.80
5076.	cansado 	    2,715	    17.79
5077.	masiva 	    2,715	    17.79
5078.	opuesto 	    2,715	    17.79
5079.	representaciones 	    2,714	    17.78
5080.	tomaron 	    2,714	    17.78
5081.	recomendaciones  	    2,713	    17.78
5082.	traído	    2,713	    17.78
5083.	desarrollados	    2,712	    17.77
5084.	estrecho	    2,712	    17.77
5085.	produciendo 	    2,712	    17.77
5086.	constituido	    2,711	    17.77
5087.	julia	    2,711	    17.77
5088.	puertos	    2,711	    17.77
5089.	asunción 	    2,710	    17.76
5090.	coincide	    2,710	    17.76
5091.	correspondencia 	    2,710	    17.76
5092.	altamente 	    2,709	    17.75
5093.	ojalá	    2,709	    17.75
5094.	peruano 	    2,709	    17.75
5095.	resuelto	    2,709	    17.75
5096.	claros	    2,708	    17.75
5097.	exista	    2,708	    17.75
5098.	privatización	    2,707	    17.74
5099.	augusto 	    2,706	    17.73
5100.	sencillamente	    2,706	    17.73
5101.	vuestra	    2,705	    17.73
5102.	catalina	    2,704	    17.72
5103.	quita	    2,704	    17.72
5104.	competición 	    2,703	    17.71
5105.	mérito	    2,703	    17.71
5106.	satélite	    2,703	    17.71
5107.	madurez 	    2,702	    17.71
5108.	partidarios	    2,702	    17.71
5109.	seguían 	    2,702	    17.71
5110.	serra	    2,702	    17.71
5111.	verdaderos	    2,702	    17.71
5112.	inconsciente	    2,701	    17.70
5113.	informado	    2,700	    17.69
5114.	juzgar	    2,700	    17.69
5115.	aclaró	    2,699	    17.69
5116.	agraria	    2,699	    17.69
5117.	armando 	    2,699	    17.69
5118.	fantasma 	    2,699	    17.69
5119.	gustan 	    2,699	    17.69
5120.	detectar	    2,698	    17.68
5121.	estudiado	    2,697	    17.67
5122.	inauguración	    2,697	    17.67
5123.	licencia	    2,697	    17.67
5124.	escultura	    2,696	    17.67
5125.	espectáculos 	    2,696	    17.67
5126.	finca	    2,696	    17.67
5127.	impresionante 	    2,696	    17.67
5128.	presentará	    2,695	    17.66
5129.	contento	    2,694	    17.65
5130.	gordo	    2,693	    17.65
5131.	inmenso 	    2,692	    17.64
5132.	vasos 	    2,692	    17.64
5133.	álvarez	    2,691	    17.63
5134.	enfrentarse	    2,691	    17.63
5135.	fieles	    2,691	    17.63
5136.	republicano	    2,691	    17.63
5137.	ternura	    2,691	    17.63
5138.	implantación	    2,689	    17.62
5139.	propiamente 	    2,688	    17.61
5140.	sagrado 	    2,688	    17.61
5141.	integran	    2,687	    17.61
5142.	cristóbal	    2,686	    17.60
5143.	perdiendo	    2,686	    17.60
5144.	gama 	    2,685	    17.59
5145.	irregularidades	    2,685	    17.59
5146.	asombro 	    2,683	    17.58
5147.	gobernación 	    2,683	    17.58
5148.	sobrevivir	    2,683	    17.58
5149.	rodolfo	    2,681	    17.57
5150.	trabajado	    2,681	    17.57
5151.	trigo	    2,681	    17.57
5152.	depósitos	    2,680	    17.56
5153.	disponible	    2,680	    17.56
5154.	manolo 	    2,680	    17.56
5155.	publica	    2,680	    17.56
5156.	min 	    2,679	    17.56
5157.	hallaba	    2,678	    17.55
5158.	llegaban	    2,678	    17.55
5159.	solicitó	    2,678	    17.55
5160.	preso	    2,677	    17.54
5161.	contribución	    2,676	    17.54
5162.	denominación 	    2,676	    17.54
5163.	echa 	    2,676	    17.54
5164.	tormenta 	    2,676	    17.54
5165.	ubicado 	    2,676	    17.54
5166.	usan 	    2,675	    17.53
5167.	obligó	    2,673	    17.52
5168.	huellas	    2,672	    17.51
5169.	peores 	    2,671	    17.50
5170.	significativa	    2,671	    17.50
5171.	vecina	    2,671	    17.50
5172.	pedía	    2,670	    17.50
5173.	conferencias	    2,669	    17.49
5174.	menú 	    2,669	    17.49
5175.	acusa 	    2,668	    17.48
5176.	mandó  	    2,668	    17.48
5177.	aprovechando 	    2,667	    17.48
5178.	bosnia	    2,667	    17.48
5179.	demócrata 	    2,666	    17.47
5180.	instancias	    2,665	    17.46
5181.	supe 	    2,665	    17.46
5182.	difícilmente	    2,664	    17.46
5183.	departamentos 	    2,663	    17.45
5184.	indiferencia	    2,662	    17.44
5185.	saco 	    2,662	    17.44
5186.	cuchillo	    2,661	    17.44
5187.	senadores 	    2,661	    17.44
5188.	completar 	    2,660	    17.43
5189.	monedas  	    2,660	    17.43
5190.	necesitamos 	    2,660	    17.43
5191.	surgen 	    2,660	    17.43
5192.	den 	    2,659	    17.42
5193.	electrónica	    2,659	    17.42
5194.	volverá	    2,659	    17.42
5195.	opera	    2,658	    17.42
5196.	acusados 	    2,657	    17.41
5197.	colombianos 	    2,657	    17.41
5198.	variedades	    2,657	    17.41
5199.	modernización 	    2,656	    17.40
5200.	firmar	    2,655	    17.40
5201.	finalizar	    2,654	    17.39
5202.	montón 	    2,654	    17.39
5203.	anuncios 	    2,653	    17.39
5204.	peter	    2,653	    17.39
5205.	pozo 	    2,653	    17.39
5206.	princesa	    2,653	    17.39
5207.	tocado 	    2,653	    17.39
5208.	alcaldía	    2,652	    17.38
5209.	vegetación	    2,652	    17.38
5210.	sudor	    2,651	    17.37
5211.	funcionar	    2,649	    17.36
5212.	peces 	    2,649	    17.36
5213.	prevenir	    2,648	    17.35
5214.	rebeldes	    2,648	    17.35
5215.	cumplen 	    2,647	    17.35
5216.	probabilidad	    2,647	    17.35
5217.	realizarse	    2,647	    17.35
5218.	riego	    2,647	    17.35
5219.	tradiciones	    2,647	    17.35
5220.	revolucionaria	    2,646	    17.34
5221.	sentó	    2,646	    17.34
5222.	series	    2,646	    17.34
5223.	bolsas	    2,645	    17.33
5224.	incidentes	    2,645	    17.33
5225.	nacionalismo 	    2,645	    17.33
5226.	nostalgia	    2,645	    17.33
5227.	muertes 	    2,644	    17.33
5228.	noventa	    2,644	    17.33
5229.	simón 	    2,644	    17.33
5230.	solucionar	    2,644	    17.33
5231.	deriva	    2,643	    17.32
5232.	mera 	    2,643	    17.32
5233.	referirse	    2,643	    17.32
5234.	aprobada 	    2,642	    17.31
5235.	oscuras 	    2,642	    17.31
5236.	acento 	    2,641	    17.31
5237.	intentado	    2,641	    17.31
5238.	planteado	    2,641	    17.31
5239.	hueco 	    2,639	    17.29
5240.	citar	    2,638	    17.29
5241.	asesino 	    2,637	    17.28
5242.	celebrada	    2,637	    17.28
5243.	liderazgo	    2,637	    17.28
5244.	científicas	    2,636	    17.27
5245.	monto 	    2,635	    17.27
5246.	casualidad	    2,634	    17.26
5247.	controles	    2,634	    17.26
5248.	integrada	    2,633	    17.25
5249.	creencias	    2,632	    17.25
5250.	presidenta	    2,632	    17.25
5251.	reunió	    2,632	    17.25
5252.	supera 	    2,632	    17.25
5253.	acusó 	    2,631	    17.24
5254.	legislativo	    2,631	    17.24
5255.	reír	    2,631	    17.24
5256.	asilo	    2,630	    17.23
5257.	chilenos	    2,630	    17.23
5258.	cobrar	    2,630	    17.23
5259.	méndez  	    2,630	    17.23
5260.	participó	    2,630	    17.23
5261.	solana	    2,630	    17.23
5262.	defiende	    2,629	    17.23
5263.	escuchó 	    2,629	    17.23
5264.	venganza 	    2,629	    17.23
5265.	énfasis	    2,628	    17.22
5266.	chilena	    2,627	    17.21
5267.	maestra 	    2,626	    17.21
5268.	aguirre	    2,625	    17.20
5269.	desplazamiento 	    2,624	    17.19
5270.	nieto	    2,624	    17.19
5271.	das 	    2,623	    17.19
5272.	torero	    2,623	    17.19
5273.	falla	    2,622	    17.18
5274.	domingos 	    2,621	    17.18
5275.	emisora 	    2,621	    17.18
5276.	magia 	    2,621	    17.18
5277.	pregunto	    2,619	    17.16
5278.	considerando 	    2,618	    17.16
5279.	ubicación	    2,618	    17.16
5280.	lateral	    2,616	    17.14
5281.	pintores	    2,616	    17.14
5282.	flota	    2,615	    17.14
5283.	bonito	    2,614	    17.13
5284.	ocultar	    2,614	    17.13
5285.	partículas	    2,614	    17.13
5286.	broma 	    2,612	    17.12
5287.	palacios	    2,612	    17.12
5288.	consuelo 	    2,611	    17.11
5289.	parcialmente	    2,611	    17.11
5290.	ediciones	    2,610	    17.10
5291.	copas 	    2,609	    17.10
5292.	desesperación 	    2,609	    17.10
5293.	merced 	    2,609	    17.10
5294.	palo	    2,609	    17.10
5295.	ajena	    2,608	    17.09
5296.	concha 	    2,607	    17.08
5297.	meter 	    2,607	    17.08
5298.	considerados 	    2,606	    17.08
5299.	teórico	    2,606	    17.08
5300.	fachada 	    2,603	    17.06
5301.	montes 	    2,602	    17.05
5302.	capilla	    2,601	    17.04
5303.	malestar	    2,601	    17.04
5304.	denominada  	    2,600	    17.04
5305.	estímulos	    2,600	    17.04
5306.	claudio	    2,598	    17.02
5307.	digamos 	    2,598	    17.02
5308.	agrupación 	    2,595	    17.00
5309.	excesivo	    2,594	    17.00
5310.	vasca 	    2,594	    17.00
5311.	votar	    2,593	    16.99
5312.	bronce 	    2,592	    16.99
5313.	despacio 	    2,592	    16.99
5314.	ginebra	    2,592	    16.99
5315.	modernidad 	    2,591	    16.98
5316.	manteniendo 	    2,589	    16.97
5317.	confirma	    2,588	    16.96
5318.	captura	    2,587	    16.95
5319.	constituir	    2,587	    16.95
5320.	ligero	    2,587	    16.95
5321.	tuvimos	    2,587	    16.95
5322.	contradicciones	    2,586	    16.95
5323.	cubre	    2,586	    16.95
5324.	titulares	    2,586	    16.95
5325.	competir	    2,585	    16.94
5326.	descubre 	    2,585	    16.94
5327.	pisos	    2,585	    16.94
5328.	refirió	    2,584	    16.93
5329.	sanitaria	    2,584	    16.93
5330.	delincuentes	    2,582	    16.92
5331.	incorporar	    2,581	    16.91
5332.	lanzamiento 	    2,580	    16.91
5333.	químicos 	    2,580	    16.91
5334.	beatriz	    2,579	    16.90
5335.	influencias	    2,579	    16.90
5336.	prd	    2,579	    16.90
5337.	capitalista	    2,578	    16.89
5338.	video	    2,578	    16.89
5339.	ave	    2,577	    16.89
5340.	fuertemente	    2,577	    16.89
5341.	cerdo	    2,576	    16.88
5342.	éxitos	    2,575	    16.87
5343.	ideales	    2,575	    16.87
5344.	tolerancia	    2,575	    16.87
5345.	capas 	    2,574	    16.87
5346.	crudo	    2,574	    16.87
5347.	manual 	    2,573	    16.86
5348.	cecilia	    2,571	    16.85
5349.	guitarra	    2,571	    16.85
5350.	poética	    2,571	    16.85
5351.	repitió	    2,571	    16.85
5352.	sacerdotes 	    2,571	    16.85
5353.	creatividad	    2,570	    16.84
5354.	rurales	    2,569	    16.83
5355.	cocaína 	    2,568	    16.83
5356.	contener	    2,568	    16.83
5357.	ganancias 	    2,568	    16.83
5358.	escaleras	    2,567	    16.82
5359.	colocado 	    2,566	    16.81
5360.	lola	    2,565	    16.81
5361.	pasará 	    2,565	    16.81
5362.	pastor	    2,565	    16.81
5363.	press	    2,565	    16.81
5364.	vosotros	    2,562	    16.79
5365.	lara	    2,561	    16.78
5366.	respectivas	    2,561	    16.78
5367.	cerebral	    2,560	    16.78
5368.	clínico	    2,560	    16.78
5369.	entraba	    2,560	    16.78
5370.	tele	    2,560	    16.78
5371.	w 	    2,560	    16.78
5372.	crímenes 	    2,559	    16.77
5373.	emisoras 	    2,559	    16.77
5374.	plantear	    2,558	    16.76
5375.	violación	    2,558	    16.76
5376.	ampliamente 	    2,557	    16.76
5377.	continúan	    2,557	    16.76
5378.	distancias	    2,556	    16.75
5379.	desarrollan	    2,555	    16.74
5380.	aportar	    2,553	    16.73
5381.	leyendo 	    2,553	    16.73
5382.	sargento	    2,553	    16.73
5383.	verduras	    2,552	    16.72
5384.	índole	    2,551	    16.72
5385.	negativos	    2,551	    16.72
5386.	independientemente 	    2,550	    16.71
5387.	vaticano	    2,550	    16.71
5388.	logro	    2,549	    16.70
5389.	señalando 	    2,549	    16.70
5390.	viajero	    2,549	    16.70
5391.	accionistas	    2,548	    16.70
5392.	pantalones 	    2,547	    16.69
5393.	brillantes	    2,546	    16.68
5394.	hogares 	    2,546	    16.68
5395.	chocolate	    2,545	    16.68
5396.	suceder 	    2,545	    16.68
5397.	convencer 	    2,544	    16.67
5398.	geográfica	    2,543	    16.66
5399.	ignorancia	    2,543	    16.66
5400.	rodea	    2,543	    16.66
5401.	utilizada	    2,542	    16.66
5402.	admitir	    2,541	    16.65
5403.	bombas  	    2,540	    16.64
5404.	cuántas 	    2,540	    16.64
5405.	diámetro	    2,540	    16.64
5406.	pensión 	    2,540	    16.64
5407.	círculos	    2,539	    16.64
5408.	creando 	    2,538	    16.63
5409.	inclusive	    2,538	    16.63
5410.	recomienda 	    2,538	    16.63
5411.	complicaciones 	    2,537	    16.62
5412.	quise	    2,537	    16.62
5413.	contradicción	    2,536	    16.62
5414.	depósito	    2,536	    16.62
5415.	mero 	    2,535	    16.61
5416.	natalia	    2,535	    16.61
5417.	celebrará	    2,534	    16.61
5418.	sensaciones 	    2,534	    16.61
5419.	sonríe	    2,534	    16.61
5420.	miran	    2,533	    16.60
5421.	apuntó 	    2,532	    16.59
5422.	importe	    2,532	    16.59
5423.	milán	    2,531	    16.59
5424.	prioridad	    2,531	    16.59
5425.	brillo	    2,530	    16.58
5426.	obispos 	    2,530	    16.58
5427.	abundancia 	    2,529	    16.57
5428.	acompañada  	    2,529	    16.57
5429.	desnuda 	    2,528	    16.57
5430.	habrán 	    2,528	    16.57
5431.	latinoamericanos	    2,528	    16.57
5432.	últimamente 	    2,527	    16.56
5433.	construcciones 	    2,526	    16.55
5434.	reconstrucción	    2,525	    16.55
5435.	componen  	    2,524	    16.54
5436.	indicios	    2,524	    16.54
5437.	amable 	    2,523	    16.53
5438.	mateo 	    2,523	    16.53
5439.	metió	    2,523	    16.53
5440.	persecución 	    2,523	    16.53
5441.	botón	    2,522	    16.53
5442.	esteban 	    2,522	    16.53
5443.	mínimas 	    2,522	    16.53
5444.	hicimos 	    2,521	    16.52
5445.	pidiendo	    2,521	    16.52
5446.	playas	    2,521	    16.52
5447.	grabado 	    2,520	    16.51
5448.	censo 	    2,519	    16.51
5449.	permaneció 	    2,519	    16.51
5450.	picasso 	    2,519	    16.51
5451.	reside	    2,518	    16.50
5452.	tome 	    2,517	    16.49
5453.	admitió	    2,516	    16.49
5454.	trascendencia 	    2,516	    16.49
5455.	precedentes 	    2,515	    16.48
5456.	propósitos	    2,514	    16.47
5457.	balcón	    2,513	    16.47
5458.	camiones 	    2,513	    16.47
5459.	juicios	    2,513	    16.47
5460.	compuesta  	    2,512	    16.46
5461.	cerrados	    2,511	    16.45
5462.	daría	    2,511	    16.45
5463.	acercamiento 	    2,510	    16.45
5464.	calvo	    2,509	    16.44
5465.	manifestado 	    2,509	    16.44
5466.	titulado	    2,509	    16.44
5467.	marcelo 	    2,508	    16.43
5468.	mostraba 	    2,508	    16.43
5469.	expuesto 	    2,507	    16.43
5470.	afirman	    2,506	    16.42
5471.	soto	    2,506	    16.42
5472.	veían	    2,506	    16.42
5473.	optimismo 	    2,505	    16.41
5474.	interiores	    2,504	    16.41
5475.	célula	    2,502	    16.40
5476.	gobernar	    2,502	    16.40
5477.	músico 	    2,502	    16.40
5478.	viajeros	    2,502	    16.40
5479.	amantes 	    2,501	    16.39
5480.	cervantes	    2,501	    16.39
5481.	solicitado	    2,501	    16.39
5482.	rechazó 	    2,500	    16.38
5483.	desprecio	    2,498	    16.37
5484.	veinticinco	    2,497	    16.36
5485.	convento 	    2,496	    16.36
5486.	golfo	    2,496	    16.36
5487.	árabes 	    2,495	    16.35
5488.	experimental	    2,495	    16.35
5489.	mg 	    2,495	    16.35
